Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Status,Collection
glow-drops-vitamin-c-serum,Glow Drops Vitamin C Serum,"<p>Brightening vitamin C serum for a dewy glass-skin glow. Light watery texture, layers beautifully under cream.</p>",Reka Store,Serums,korean,TRUE,Title,Default Title,shopify,25,deny,manual,650,,TRUE,FALSE,https://images.pexels.com/photos/29675497/pexels-photo-29675497.jpeg?auto=compress&cs=tinysrgb&fit=crop&w=900&h=1125,active,Korean Skincare
hydra-layer-essence,Hydra Layer Essence,"<p>Featherlight hydrating essence — the first watery layer of a real Korean routine. Press in with palms.</p>",Reka Store,Toners,korean,TRUE,Title,Default Title,shopify,30,deny,manual,480,,TRUE,FALSE,https://images.pexels.com/photos/3762882/pexels-photo-3762882.jpeg?auto=compress&cs=tinysrgb&fit=crop&w=900&h=1125,active,Korean Skincare
barrier-snail-repair-cream,Barrier Snail Repair Cream,"<p>Cushiony repair cream that seals every layer in. Calms, plumps and strengthens the skin barrier overnight.</p>",Reka Store,Moisturizers,korean,TRUE,Title,Default Title,shopify,20,deny,manual,720,,TRUE,FALSE,https://images.pexels.com/photos/34939744/pexels-photo-34939744.jpeg?auto=compress&cs=tinysrgb&fit=crop&w=900&h=1125,active,Korean Skincare
gentle-foam-cleanser,Gentle Foam Cleanser,"<p>Low-pH gentle foam that cleans without stripping — the honest first step of the layering ritual.</p>",Reka Store,Cleansers,korean,TRUE,Title,Default Title,shopify,40,deny,manual,380,450,TRUE,FALSE,https://images.pexels.com/photos/8102135/pexels-photo-8102135.jpeg?auto=compress&cs=tinysrgb&fit=crop&w=900&h=1125,active,Korean Skincare
creme-douce-moisturiser,Crème Douce Moisturiser,"<p>One good cream, chosen well — Parisian quiet luxury for everyday skin. Comfort without heaviness.</p>",Reka Store,Hydration,french,TRUE,Title,Default Title,shopify,18,deny,manual,950,,TRUE,FALSE,https://images.pexels.com/photos/13794471/pexels-photo-13794471.jpeg?auto=compress&cs=tinysrgb&fit=crop&w=900&h=1125,active,French Skincare
lait-demaquillant-cleansing-milk,Lait Démaquillant Cleansing Milk,"<p>Milk, not foam — gentle French cleansing that respects the skin you already have.</p>",Reka Store,Cleansing,french,TRUE,Title,Default Title,shopify,22,deny,manual,620,,TRUE,FALSE,https://images.pexels.com/photos/5240623/pexels-photo-5240623.jpeg?auto=compress&cs=tinysrgb&fit=crop&w=900&h=1125,active,French Skincare
soin-mains-hand-cream,Soin Mains Hand Cream,"<p>A pocket-size ritual — rich apothecary hand cream that sinks in fast and lingers softly.</p>",Reka Store,Body Care,french,TRUE,Title,Default Title,shopify,35,deny,manual,340,400,TRUE,FALSE,https://images.pexels.com/photos/29044029/pexels-photo-29044029.jpeg?auto=compress&cs=tinysrgb&fit=crop&w=900&h=1125,active,French Skincare
baume-nuit-night-balm,Baume Nuit Night Balm,"<p>An overnight comfort balm — wake up to skin that feels rested, supple and quietly cared for.</p>",Reka Store,Treatments,french,TRUE,Title,Default Title,shopify,15,deny,manual,880,,TRUE,FALSE,https://images.pexels.com/photos/13946075/pexels-photo-13946075.jpeg?auto=compress&cs=tinysrgb&fit=crop&w=900&h=1125,active,French Skincare
velvet-matte-lipstick-burgundy,Velvet Matte Lipstick — Burgundy,"<p>The Reka signature shade — a weightless matte burgundy that stays true from morning coffee to last call.</p>",Reka Store,Lips,makeup,TRUE,Title,Default Title,shopify,30,deny,manual,420,,TRUE,FALSE,https://images.pexels.com/photos/33469398/pexels-photo-33469398.jpeg?auto=compress&cs=tinysrgb&fit=crop&w=900&h=1125,active,Makeup
silk-gloss-rosewood,Silk Gloss — Rosewood,"<p>Glass-like shine with a rosewood tint — one swipe over bare lips or your favourite liner.</p>",Reka Store,Lips,makeup,TRUE,Title,Default Title,shopify,28,deny,manual,350,420,TRUE,FALSE,https://images.pexels.com/photos/13022170/pexels-photo-13022170.jpeg?auto=compress&cs=tinysrgb&fit=crop&w=900&h=1125,active,Makeup
kohl-eyeliner-noir,Kohl Eyeliner Noir,"<p>Deep, blendable kohl for definition that flatters — sharp when you want it, smoky when you smudge it.</p>",Reka Store,Eyes,makeup,TRUE,Title,Default Title,shopify,45,deny,manual,280,,TRUE,FALSE,https://images.pexels.com/photos/30684790/pexels-photo-30684790.jpeg?auto=compress&cs=tinysrgb&fit=crop&w=900&h=1125,active,Makeup
terracotta-blush-duo,Terracotta Blush Duo,"<p>Two warm terracotta tones in one palette — cream where skin should look like skin.</p>",Reka Store,Face,makeup,TRUE,Title,Default Title,shopify,24,deny,manual,520,,TRUE,FALSE,https://images.pexels.com/photos/30154352/pexels-photo-30154352.jpeg?auto=compress&cs=tinysrgb&fit=crop&w=900&h=1125,active,Makeup
amber-oud-eau-de-parfum,Amber Oud Eau de Parfum,"<p>Warm amber wrapped in soft oud — worn close, remembered longer. Top: bergamot. Heart: rose. Base: amber & cedar.</p>",Reka Store,Woody,perfume,TRUE,Title,Default Title,shopify,12,deny,manual,1450,,TRUE,FALSE,https://images.pexels.com/photos/12402362/pexels-photo-12402362.jpeg?auto=compress&cs=tinysrgb&fit=crop&w=900&h=1125,active,Perfumes
blanc-musc-eau-de-parfum,Blanc Musc Eau de Parfum,"<p>Clean white musk with a whisper of orange blossom — the scent of fresh linen and quiet mornings.</p>",Reka Store,Fresh,perfume,TRUE,Title,Default Title,shopify,14,deny,manual,1250,1500,TRUE,FALSE,https://images.pexels.com/photos/3785784/pexels-photo-3785784.jpeg?auto=compress&cs=tinysrgb&fit=crop&w=900&h=1125,active,Perfumes
azure-splash-eau-de-parfum,Azure Splash Eau de Parfum,"<p>A bright aquatic burst over warm woods — energy for daytime, depth for the evening.</p>",Reka Store,Unisex,perfume,TRUE,Title,Default Title,shopify,10,deny,manual,1350,,TRUE,FALSE,https://images.pexels.com/photos/11705153/pexels-photo-11705153.jpeg?auto=compress&cs=tinysrgb&fit=crop&w=900&h=1125,active,Perfumes
fleur-violette-eau-de-parfum,Fleur Violette Eau de Parfum,"<p>Violet petals over orris and soft musk — a floral that feels like jewellery, chosen slowly.</p>",Reka Store,Floral,perfume,TRUE,Title,Default Title,shopify,16,deny,manual,1150,,TRUE,FALSE,https://images.pexels.com/photos/8166613/pexels-photo-8166613.jpeg?auto=compress&cs=tinysrgb&fit=crop&w=900&h=1125,active,Perfumes
